Query	MultipleCopyPercent	SingleCopyPercent
unicore_65441766ec	0.49261083743842365	0.49261083743842365
unicore_fd0b3c3ed0	0.49261083743842365	0.49261083743842365
unicore_e4e3dbe236	0.49261083743842365	0.49261083743842365
unicore_e6f7d673e3	0.49261083743842365	0.49261083743842365
unicore_57c7796bab	5.41871921182266	4.926108374384237
unicore_8cf103cfad	0.49261083743842365	0.49261083743842365
unicore_fa146c1a80	4.926108374384237	2.955665024630542
unicore_687342874b	0.49261083743842365	0.49261083743842365
unicore_a00a7bbc77	1.9704433497536946	1.9704433497536946
unicore_c74c331304	0.49261083743842365	0.49261083743842365
unicore_123cbbb66b	0.49261083743842365	0.49261083743842365
unicore_e0bf6e0761	0.49261083743842365	0.49261083743842365
unicore_ee7242e794	0.49261083743842365	0.49261083743842365
unicore_da9b55149b	0.49261083743842365	0.49261083743842365
unicore_df3b98dc15	0.49261083743842365	0.49261083743842365
unicore_9bdce1ddec	1.477832512315271	1.477832512315271
unicore_88503acf74	0.49261083743842365	0.49261083743842365
unicore_85ed212695	2.955665024630542	2.955665024630542
unicore_be97c32d90	0.49261083743842365	0.49261083743842365
unicore_cbe48c4b97	1.477832512315271	1.477832512315271
unicore_901ab60d80	12.807881773399014	12.807881773399014
unicore_4a9b061154	1.477832512315271	1.477832512315271
unicore_6042e87418	1.477832512315271	1.477832512315271
unicore_cd0d5f482c	3.9408866995073892	3.9408866995073892
unicore_6d6c61ef7b	1.9704433497536946	1.9704433497536946
unicore_e36059f7b2	0.49261083743842365	0.49261083743842365
unicore_d82ea40dbc	0.49261083743842365	0.49261083743842365
unicore_597e75c756	5.41871921182266	4.926108374384237
unicore_83ddbda36d	14.285714285714286	13.300492610837438
unicore_5584a604f8	0.49261083743842365	0.49261083743842365
unicore_88f8c2ddc1	0.9852216748768473	0.9852216748768473
unicore_74b64ee57c	0.49261083743842365	0.49261083743842365
unicore_331b62cf77	0.9852216748768473	0.9852216748768473
unicore_799fb4cdbc	0.49261083743842365	0.49261083743842365
unicore_b24a8b4f92	0.49261083743842365	0.49261083743842365
unicore_891ac22271	3.4482758620689653	3.4482758620689653
unicore_7a72da7439	0.49261083743842365	0.49261083743842365
unicore_acfca4302b	0.49261083743842365	0.49261083743842365
unicore_ad2327b6ed	1.477832512315271	1.477832512315271
unicore_6226919c9e	0.49261083743842365	0.49261083743842365
unicore_b0d5e97728	5.41871921182266	5.41871921182266
unicore_33d8c6d2cf	1.477832512315271	1.477832512315271
unicore_d1259953c7	0.49261083743842365	0.49261083743842365
unicore_ae1961d714	0.49261083743842365	0.49261083743842365
unicore_3e14360f29	0.49261083743842365	0.49261083743842365
unicore_2b51947205	0.49261083743842365	0.49261083743842365
unicore_f89d8cc535	0.49261083743842365	0.49261083743842365
unicore_27566d2245	0.9852216748768473	0.9852216748768473
unicore_33ee8f5e53	1.477832512315271	1.477832512315271
unicore_9dff1bccac	0.9852216748768473	0.9852216748768473
unicore_c82c20f7f8	0.49261083743842365	0.49261083743842365
unicore_83d23ee719	0.49261083743842365	0.49261083743842365
unicore_0e5bed32ea	37.4384236453202	21.67487684729064
unicore_bdbb19db20	0.49261083743842365	0.49261083743842365
unicore_5dbe1ba7c1	0.49261083743842365	0.49261083743842365
unicore_17dc163c04	0.49261083743842365	0.49261083743842365
unicore_b1c99a4f24	0.49261083743842365	0.49261083743842365
unicore_fca94cd0bd	0.49261083743842365	0.49261083743842365
unicore_349b8db575	0.9852216748768473	0.9852216748768473
unicore_02e5d25041	0.49261083743842365	0.49261083743842365
unicore_3ef8d173a3	0.49261083743842365	0.49261083743842365
unicore_981e168507	0.49261083743842365	0.49261083743842365
unicore_a5e50f4fe6	2.955665024630542	2.955665024630542
unicore_f7d6dfec66	0.49261083743842365	0.49261083743842365
unicore_6ae3303fc3	0.49261083743842365	0.49261083743842365
unicore_b57b917d18	0.49261083743842365	0.49261083743842365
unicore_e36484a364	0.49261083743842365	0.49261083743842365
unicore_4b1bc344d2	0.9852216748768473	0.9852216748768473
unicore_70efcfcf97	0.49261083743842365	0.49261083743842365
unicore_c69acf81fb	0.49261083743842365	0.49261083743842365
unicore_f8f940dc2c	0.49261083743842365	0.49261083743842365
unicore_29859ad3c0	0.49261083743842365	0.49261083743842365
unicore_c09290e6ef	0.49261083743842365	0.49261083743842365
unicore_9cf6202885	0.49261083743842365	0.49261083743842365
unicore_4eda9e3513	2.955665024630542	2.955665024630542
unicore_13f07ebfdb	0.49261083743842365	0.49261083743842365
unicore_90b50e0be9	0.49261083743842365	0.49261083743842365
unicore_da07c619f8	0.9852216748768473	0.9852216748768473
unicore_703ee0c1f0	0.49261083743842365	0.49261083743842365
unicore_326b5cb8e1	0.49261083743842365	0.49261083743842365
unicore_e7433bab97	0.49261083743842365	0.49261083743842365
unicore_a02c95eeb1	0.49261083743842365	0.49261083743842365
unicore_1a8bc79c25	11.822660098522167	10.83743842364532
unicore_0b6acd9c0f	0.49261083743842365	0.49261083743842365
unicore_1a10279049	3.9408866995073892	3.9408866995073892
unicore_0038e71698	1.477832512315271	1.477832512315271
unicore_efaf79c341	0.49261083743842365	0.49261083743842365
unicore_9f6e3cf9ad	0.49261083743842365	0.49261083743842365
unicore_dd5387273e	0.49261083743842365	0.49261083743842365
unicore_16e3ffd18e	0.49261083743842365	0.49261083743842365
unicore_e8c7995aab	0.49261083743842365	0.49261083743842365
unicore_f69f3bf8c7	0.49261083743842365	0.49261083743842365
unicore_0c8f6efc5a	0.49261083743842365	0.49261083743842365
unicore_ced4324ba4	0.49261083743842365	0.49261083743842365
unicore_a2a2352a31	9.35960591133005	9.35960591133005
unicore_5ab71859ee	1.477832512315271	1.477832512315271
unicore_67377528f8	0.49261083743842365	0.49261083743842365
unicore_acbf57706f	0.9852216748768473	0.9852216748768473
unicore_deba2df248	0.49261083743842365	0.49261083743842365
unicore_320aa51d56	0.49261083743842365	0.49261083743842365
unicore_1bc68ae0a9	0.9852216748768473	0.9852216748768473
unicore_5781cfeb22	0.49261083743842365	0.49261083743842365
unicore_8d9c05770d	1.477832512315271	0
unicore_c7cac6ca6c	0.49261083743842365	0.49261083743842365
unicore_a291356ac8	5.911330049261084	5.911330049261084
unicore_8659a77d5d	0.49261083743842365	0.49261083743842365
unicore_00110d44aa	0.49261083743842365	0.49261083743842365
unicore_fb7d2f836b	1.9704433497536946	1.9704433497536946
unicore_5a88e7b31f	0.49261083743842365	0.49261083743842365
unicore_9a64d70d98	0.9852216748768473	0.9852216748768473
unicore_f599ff317b	0.9852216748768473	0.9852216748768473
unicore_cef7acb854	0.49261083743842365	0.49261083743842365
unicore_03623a17b8	0.9852216748768473	0.9852216748768473
unicore_c1ff9a8370	0.49261083743842365	0.49261083743842365
unicore_2cbcda5eb5	0.49261083743842365	0.49261083743842365
unicore_e48f001abf	0.49261083743842365	0.49261083743842365
unicore_1fd2397193	0.49261083743842365	0.49261083743842365
unicore_2cecd7140b	0.49261083743842365	0.49261083743842365
unicore_f85fabd55d	0.9852216748768473	0.9852216748768473
unicore_402dbf6aa8	0.9852216748768473	0.9852216748768473
unicore_a92b98e28a	0.9852216748768473	0.9852216748768473
unicore_93b62aaa4b	1.477832512315271	1.477832512315271
unicore_28519b45c2	0.49261083743842365	0.49261083743842365
unicore_752bf3e3f4	0.49261083743842365	0.49261083743842365
unicore_d29df4032a	0.49261083743842365	0.49261083743842365
unicore_c970270a52	0.49261083743842365	0.49261083743842365
unicore_f6d45c3151	31.03448275862069	21.67487684729064
unicore_38f5024e5c	20.19704433497537	12.807881773399014
unicore_8d8ef50898	1.477832512315271	1.477832512315271
unicore_610328f98b	0.49261083743842365	0.49261083743842365
unicore_f026cae844	0.49261083743842365	0.49261083743842365
unicore_0d3cfd1e38	0.49261083743842365	0.49261083743842365
unicore_e7cc6feb09	0.49261083743842365	0.49261083743842365
unicore_c4b655a442	7.8817733990147785	7.8817733990147785
unicore_43decdb8ce	1.9704433497536946	1.9704433497536946
unicore_12f4675142	0.49261083743842365	0.49261083743842365
unicore_a43958edc6	0.49261083743842365	0.49261083743842365
unicore_da121616ec	0.9852216748768473	0.9852216748768473
unicore_93497132b6	0.49261083743842365	0.49261083743842365
unicore_435b98f246	0.49261083743842365	0.49261083743842365
unicore_6f10e286a7	0.49261083743842365	0.49261083743842365
unicore_35fbaca0f9	3.9408866995073892	3.9408866995073892
unicore_97dcfdd6c9	0.49261083743842365	0.49261083743842365
unicore_17896b5519	0.9852216748768473	0.9852216748768473
unicore_67a0302e3a	0.49261083743842365	0.49261083743842365
unicore_e0237d60d1	0.49261083743842365	0.49261083743842365
unicore_0e201e6fd1	0.49261083743842365	0.49261083743842365
unicore_e9ff16e864	0.49261083743842365	0.49261083743842365
unicore_b0cc62b022	0.49261083743842365	0.49261083743842365
unicore_4dc1052da9	0.49261083743842365	0.49261083743842365
unicore_7abfce6251	0.49261083743842365	0.49261083743842365
unicore_7a64864c19	0.49261083743842365	0.49261083743842365
unicore_a4f1e63dd9	0.49261083743842365	0.49261083743842365
unicore_5bec5c991a	0.49261083743842365	0.49261083743842365
unicore_f9a595257a	0.49261083743842365	0.49261083743842365
unicore_e01a528122	0.49261083743842365	0.49261083743842365
unicore_db6edb2fe7	0.49261083743842365	0.49261083743842365
unicore_bb3fc958a0	0.49261083743842365	0.49261083743842365
unicore_0287356a48	0.49261083743842365	0.49261083743842365
unicore_18d743854c	0.49261083743842365	0.49261083743842365
unicore_abc8a7a19e	0.49261083743842365	0.49261083743842365
unicore_5d6d511342	0.49261083743842365	0.49261083743842365
unicore_1d0f70e23c	0.49261083743842365	0.49261083743842365
unicore_1bdc3d0ba3	0.49261083743842365	0.49261083743842365
unicore_f68ad69fb4	0.49261083743842365	0.49261083743842365
unicore_8de8f26271	9.852216748768473	9.852216748768473
unicore_501cd81756	1.477832512315271	1.477832512315271
unicore_5b5e1ba019	0.49261083743842365	0
unicore_e232af543f	0.49261083743842365	0.49261083743842365
unicore_2843f3fd19	0.49261083743842365	0.49261083743842365
unicore_301b81c01d	0.49261083743842365	0.49261083743842365
unicore_007dae1279	0.49261083743842365	0.49261083743842365
unicore_e21860b912	0.49261083743842365	0.49261083743842365
unicore_290dbbaf8f	1.477832512315271	1.477832512315271
unicore_35ec4b543b	0.9852216748768473	0.9852216748768473
unicore_1575d7297a	0.9852216748768473	0.9852216748768473
unicore_2e715d7b8c	0.9852216748768473	0.9852216748768473
unicore_d2de657247	0.49261083743842365	0.49261083743842365
unicore_6d8f1451bf	1.9704433497536946	1.9704433497536946
unicore_4a2b63513e	2.4630541871921183	2.4630541871921183
unicore_86472539af	0.9852216748768473	0.9852216748768473
unicore_80ac76ce9c	0.49261083743842365	0.49261083743842365
unicore_53493ccd65	1.477832512315271	0.9852216748768473
unicore_009d2d5b4f	0.49261083743842365	0.49261083743842365
unicore_6bceef76a2	5.911330049261084	5.911330049261084
unicore_c408a34e0e	0.49261083743842365	0.49261083743842365
unicore_db268e696d	0.49261083743842365	0.49261083743842365
unicore_891ab4ddfe	0.49261083743842365	0.49261083743842365
unicore_0fc8a85e76	0.49261083743842365	0.49261083743842365
unicore_8bd236c07a	0.49261083743842365	0.49261083743842365
unicore_3db7483a51	0.49261083743842365	0.49261083743842365
unicore_cc1543a4d3	0.9852216748768473	0.9852216748768473
unicore_330f6f6c10	0.49261083743842365	0.49261083743842365
unicore_9866a4567c	0.49261083743842365	0.49261083743842365
unicore_11b8e0fd68	0.49261083743842365	0.49261083743842365
unicore_9d66ac77f6	0.49261083743842365	0.49261083743842365
unicore_2ce9e84231	0.49261083743842365	0.49261083743842365
unicore_94f8b747ec	2.955665024630542	2.4630541871921183
unicore_7e9c5227c6	0.49261083743842365	0.49261083743842365
unicore_5528fe2cca	0.49261083743842365	0.49261083743842365
unicore_c92e19b3a0	0.49261083743842365	0.49261083743842365
unicore_1ad7c7bc01	1.477832512315271	1.477832512315271
unicore_bc064f30f5	1.477832512315271	1.477832512315271
unicore_c0973429df	0.49261083743842365	0.49261083743842365
unicore_3395df71ac	0.49261083743842365	0.49261083743842365
unicore_49c9837eae	0.49261083743842365	0.49261083743842365
unicore_1425ef482a	0.49261083743842365	0.49261083743842365
unicore_7fa6ac2d82	0.49261083743842365	0.49261083743842365
unicore_ae6e26fce4	0.49261083743842365	0.49261083743842365
unicore_6fc05e513e	0.49261083743842365	0.49261083743842365
unicore_d6136ffdd8	1.477832512315271	1.477832512315271
unicore_95d8b91d94	0.9852216748768473	0.9852216748768473
unicore_b872de0fe7	0.49261083743842365	0.49261083743842365
unicore_4dd585f677	0.49261083743842365	0.49261083743842365
unicore_f93058ece2	0.49261083743842365	0.49261083743842365
unicore_8c6cd0fe1b	0.49261083743842365	0.49261083743842365
unicore_1997fe53d4	0.49261083743842365	0.49261083743842365
unicore_efeaafc5d8	0.49261083743842365	0.49261083743842365
unicore_7051460907	0.49261083743842365	0.49261083743842365
unicore_24d0e081eb	0.49261083743842365	0.49261083743842365
unicore_a5ccee9286	0.9852216748768473	0.9852216748768473
unicore_8510a7be67	0.49261083743842365	0.49261083743842365
unicore_170bb3499c	1.477832512315271	1.477832512315271
unicore_30f382e54d	0.49261083743842365	0.49261083743842365
unicore_c520770395	0.49261083743842365	0.49261083743842365
unicore_570658916b	2.4630541871921183	2.4630541871921183
unicore_7d5798f19e	0.49261083743842365	0.49261083743842365
unicore_8e3c5a48d8	0.49261083743842365	0.49261083743842365
unicore_26fd5d661c	0.49261083743842365	0.49261083743842365
