Query	MultipleCopyPercent	SingleCopyPercent
unicore_82ebfc3ef3	0.7936507936507936	0.7936507936507936
unicore_3afea5ce17	0.7936507936507936	0.7936507936507936
unicore_699eb41d62	0.7936507936507936	0.7936507936507936
unicore_d8187889e3	0.7936507936507936	0.7936507936507936
unicore_247b9180d3	0.7936507936507936	0.7936507936507936
unicore_61f4225c43	0.7936507936507936	0.7936507936507936
unicore_a50d3b4a76	0.7936507936507936	0.7936507936507936
unicore_df538a0fcc	80.95238095238095	30.952380952380953
unicore_ec7a307d39	0.7936507936507936	0.7936507936507936
unicore_49d71a5d11	2.380952380952381	2.380952380952381
unicore_a766bed53e	1.5873015873015872	1.5873015873015872
unicore_19ffeb1095	1.5873015873015872	1.5873015873015872
unicore_b7c6ca78b7	3.1746031746031744	3.1746031746031744
unicore_36389dc340	0.7936507936507936	0.7936507936507936
unicore_3fa30d0607	0.7936507936507936	0.7936507936507936
unicore_55427240b7	0.7936507936507936	0.7936507936507936
unicore_971ea6fdbe	0.7936507936507936	0.7936507936507936
unicore_32241ee9de	0.7936507936507936	0.7936507936507936
unicore_8889d9edff	0.7936507936507936	0.7936507936507936
unicore_d7db62eee1	1.5873015873015872	0
unicore_d6ec7a62c5	0.7936507936507936	0.7936507936507936
unicore_9cc5eb9962	3.1746031746031744	3.1746031746031744
unicore_46f60d4a59	6.349206349206349	5.555555555555555
unicore_43d294d335	13.492063492063492	13.492063492063492
unicore_1a3f9dd7a6	0.7936507936507936	0.7936507936507936
unicore_6f2f2ab62f	0.7936507936507936	0.7936507936507936
unicore_c17dd5ec02	0.7936507936507936	0.7936507936507936
unicore_43244ac0f7	0.7936507936507936	0.7936507936507936
unicore_2ec49ee00b	0.7936507936507936	0.7936507936507936
unicore_b61803733c	1.5873015873015872	1.5873015873015872
unicore_ba5c540807	3.1746031746031744	3.1746031746031744
unicore_fc79f026d3	1.5873015873015872	1.5873015873015872
unicore_ae73f38287	0.7936507936507936	0.7936507936507936
unicore_99787f2e34	0.7936507936507936	0.7936507936507936
unicore_dd85cc6bf4	0.7936507936507936	0.7936507936507936
unicore_d0c29444e4	3.9682539682539684	3.9682539682539684
unicore_dd77a402d8	22.22222222222222	18.253968253968253
unicore_96c3db5e03	0.7936507936507936	0.7936507936507936
unicore_fbe0e96be4	0.7936507936507936	0.7936507936507936
unicore_7d6c3bb584	9.523809523809524	8.73015873015873
unicore_a9ffd6b4e3	0.7936507936507936	0.7936507936507936
unicore_21abae8b12	5.555555555555555	5.555555555555555
unicore_554a016258	0.7936507936507936	0.7936507936507936
unicore_e8edb192b2	0.7936507936507936	0.7936507936507936
unicore_5679e1d04a	0.7936507936507936	0.7936507936507936
unicore_53c8d2d78b	0.7936507936507936	0.7936507936507936
unicore_ceeb555440	0.7936507936507936	0.7936507936507936
unicore_ac8a645bfa	0.7936507936507936	0.7936507936507936
unicore_c9af41c3a5	0.7936507936507936	0.7936507936507936
unicore_ed0e77b542	6.349206349206349	6.349206349206349
unicore_cc5405480f	0.7936507936507936	0.7936507936507936
unicore_3bc2c1f173	0.7936507936507936	0.7936507936507936
unicore_f4bdb663d6	0.7936507936507936	0.7936507936507936
unicore_77eac4d876	0.7936507936507936	0.7936507936507936
unicore_132a8f510d	7.936507936507937	7.936507936507937
unicore_7dc492d5ed	7.142857142857143	6.349206349206349
unicore_57a793bd7a	4.761904761904762	4.761904761904762
unicore_9dce8dcf19	0.7936507936507936	0.7936507936507936
unicore_ea83d02b87	0.7936507936507936	0.7936507936507936
unicore_773f52adde	2.380952380952381	2.380952380952381
unicore_06196f59d1	0.7936507936507936	0.7936507936507936
unicore_a6535fda64	3.1746031746031744	3.1746031746031744
unicore_6944f7ca67	0.7936507936507936	0.7936507936507936
unicore_cf698cb7f3	0.7936507936507936	0.7936507936507936
unicore_9d3f749851	0.7936507936507936	0.7936507936507936
unicore_4d319ae196	1.5873015873015872	1.5873015873015872
unicore_5e7315600f	48.41269841269841	44.44444444444444
unicore_47580bd534	0.7936507936507936	0.7936507936507936
unicore_015a0e5101	0.7936507936507936	0.7936507936507936
unicore_0299dfea58	3.9682539682539684	3.9682539682539684
unicore_6fcb88f3db	38.888888888888886	38.888888888888886
unicore_419e1d1a11	1.5873015873015872	1.5873015873015872
unicore_2ac0c99bb0	1.5873015873015872	1.5873015873015872
unicore_16621bec2d	0.7936507936507936	0.7936507936507936
unicore_98114ea605	0.7936507936507936	0.7936507936507936
unicore_661fd1bf24	1.5873015873015872	1.5873015873015872
unicore_da804e556c	0.7936507936507936	0.7936507936507936
unicore_d9bf3e3d02	0.7936507936507936	0.7936507936507936
unicore_8b2c245d94	0.7936507936507936	0.7936507936507936
unicore_9023bbbb34	1.5873015873015872	1.5873015873015872
unicore_7f906ef637	6.349206349206349	5.555555555555555
unicore_ea031d26c0	0.7936507936507936	0.7936507936507936
unicore_9f013a7021	0.7936507936507936	0.7936507936507936
unicore_33d8e09126	0.7936507936507936	0.7936507936507936
unicore_6a3d19b5c6	0.7936507936507936	0.7936507936507936
