proteome_id,organism,accession_id,tax_id
UP000161619,Bulbul coronavirus HKU11-934,B6VDW1,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW3,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW4,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW7,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW6,572288
UP000201339,Wenling nido-like virus 1,A0A1L3KIZ5,1923510
UP000201339,Wenling nido-like virus 1,A0A1L3KJ01,1923510
UP000201339,Wenling nido-like virus 1,A0A1L3KIY1,1923510
UP000203017,Kibale red colobus virus 1,X2D5B8,1885929
UP000203017,Kibale red colobus virus 1,X2D6S1,1885929
UP000203017,Kibale red colobus virus 1,X2D5U5,1885929
UP000203017,Kibale red colobus virus 1,X2D6S4,1885929
UP000203017,Kibale red colobus virus 1,X2D6S2,1885929
UP000203017,Kibale red colobus virus 1,X2D7D4,1885929
UP000203017,Kibale red colobus virus 1,X2D5C0,1885929
UP000203017,Kibale red colobus virus 1,X2D6A6,1885929
UP000203017,Kibale red colobus virus 1,X2D5U7,1885929
UP000203017,Kibale red colobus virus 1,X2D6A7,1885929
UP000203017,Kibale red colobus virus 1,X2D5B9,1885929
UP000203017,Kibale red colobus virus 1,X2D5U3,1885929
UP000203017,Kibale red colobus virus 1,X2D6A8,1885929
UP000203017,Kibale red colobus virus 1,X2D7D6,1885929
UP000203544,Beihai hermit crab virus 4,A0A1L3KIP1,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KIW4,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KIS2,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KIP8,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KIT9,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KIU9,1922391
UP000203544,Beihai hermit crab virus 4,A0A1L3KJ05,1922391
UP000204579,Beihai Nido-like virus 2,A0A1L3KIX8,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KJ12,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KIU4,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KIW8,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KIS5,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KIT5,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KJ32,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KIQ2,1922351
UP000204579,Beihai Nido-like virus 2,A0A1L3KJ17,1922351
UP000500692,Chinese broad-headed pond turtle arterivirus,A0A2P1GMW5,2116345
UP000500692,Chinese broad-headed pond turtle arterivirus,A0A2P1GMZ2,2116345
UP000500692,Chinese broad-headed pond turtle arterivirus,A0A2P1GMV3,2116345
UP000500692,Chinese broad-headed pond turtle arterivirus,A0A2P1GMW2,2116345
UP000500692,Chinese broad-headed pond turtle arterivirus,A0A2P1GMW4,2116345
UP000501074,Bellinger River virus,A0A346I7I7,2301728
UP000501074,Bellinger River virus,A0A346I7I6,2301728
UP000501074,Bellinger River virus,A0A346I7J3,2301728
UP000501074,Bellinger River virus,A0A346I7I8,2301728
UP000501074,Bellinger River virus,A0A346I7I9,2301728
UP000501074,Bellinger River virus,A0A346I7J1,2301728
UP000501074,Bellinger River virus,A0A346I7J0,2301728
UP000501074,Bellinger River virus,A0A346I7J2,2301728
UP000501852,yellow head virus type 8,A0A1S6GXF8,2848344
UP000501852,yellow head virus type 8,A0A1S6GXF6,2848344
UP000501852,yellow head virus type 8,A0A1S6GXG0,2848344
UP000501852,yellow head virus type 8,A0A1S6GXF7,2848344
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GMT8,2116440
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GMU1,2116440
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GMW8,2116440
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GMX7,2116440
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GMT4,2116440
UP000502964,Hainan oligodon formosanus arterivirus,A0A2P1GNC3,2116440
UP000503486,Hainan hebius popei torovirus,A0A2P1GMZ4,2116385
UP000503486,Hainan hebius popei torovirus,A0A2P1GMX2,2116385
UP000503486,Hainan hebius popei torovirus,A0A2P1GMW0,2116385
UP000503486,Hainan hebius popei torovirus,A0A2P1GMW9,2116385
UP000503486,Hainan hebius popei torovirus,A0A2P1GMY0,2116385
UP000503486,Hainan hebius popei torovirus,A0A2P1GN00,2116385
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7M326,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7M308,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7J192,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7J0T3,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7J0C4,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7M388,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7J0E6,1705352
UP000830367,Trionyx sinensis hemorrhagic syndrome virus,A0AAE7M3C2,1705352
UP000830404,Frankliniella occidentalis associated mesonivirus 1,A0AAE7JCV0,2767230
UP000830404,Frankliniella occidentalis associated mesonivirus 1,A0AAE7JCW4,2767230
UP000830404,Frankliniella occidentalis associated mesonivirus 1,A0AAE7JCD2,2767230
UP000830404,Frankliniella occidentalis associated mesonivirus 1,A0AAE7JEP1,2767230
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R639,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R7M1,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R6Q1,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R7B8,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R626,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R6P9,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R6Z4,2691598
UP000830499,Hipposideros pomona bat coronavirus CHB25,A0AAE6R644,2691598
UP000831882,Aphis citricidus meson-like virus,A0AAE7TNB0,2788946
UP000831882,Aphis citricidus meson-like virus,A0AAE7TNE1,2788946
UP000831882,Aphis citricidus meson-like virus,A0AAE7TN32,2788946
UP000831882,Aphis citricidus meson-like virus,A0AAE7NZ55,2788946
UP000831882,Aphis citricidus meson-like virus,A0AAE7TMR2,2788946
UP000201791,Kibale red colobus virus 2,X2D7M0,1936072
UP000201791,Kibale red colobus virus 2,X2D5J6,1936072
UP000201791,Kibale red colobus virus 2,X2D5J7,1936072
UP000201791,Kibale red colobus virus 2,X2D5J8,1936072
UP000201791,Kibale red colobus virus 2,X2D6R3,1936072
UP000201791,Kibale red colobus virus 2,X2D6R5,1936072
UP000201791,Kibale red colobus virus 2,X2D7M1,1936072
UP000201791,Kibale red colobus virus 2,X2D5E8,1936072
UP000201791,Kibale red colobus virus 2,X2D5Y6,1936072
UP000201791,Kibale red colobus virus 2,X2D693,1936072
UP000201791,Kibale red colobus virus 2,X2D726,1936072
UP000201791,Kibale red colobus virus 2,F5BD29,1936072
UP000201791,Kibale red colobus virus 2,X2D5Z1,1936072
UP000201791,Kibale red colobus virus 2,X2D690,1936072
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5KNA9,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR11,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNM4,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNJ8,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LQW6,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNK7,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LML5,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LQW1,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LMN3,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR17,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR23,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNJ3,1385427
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1WHG1,1503291
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1WHF2,1503291
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1UZD0,1503291
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1UYX1,1503291
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1WHF5,1503291
UP000103794,BtNv-AlphaCoV/SC2013,A0A0U1WJW8,1503291
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1UZ30,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1UZC6,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1WHF4,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1WJW2,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1WHE2,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1UYW9,1503292
UP000106394,BtRf-AlphaCoV/HuB2013,A0A0U1WHE6,1503292
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DIE1,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DJY6,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DIE6,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DI26,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DI21,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DJZ0,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DKU1,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DJH4,1541205
UP000127207,Bat Hp-betacoronavirus/Zhejiang2013,A0A088DJH7,1541205
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1UZC3,1503289
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1WHD7,1503289
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1WHE1,1503289
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1WHE8,1503289
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1WHF1,1503289
UP000144778,BtMr-AlphaCoV/SAX2011,A0A0U1UYW5,1503289
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5YAF0,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5Z1D8,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5Z1D1,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5YAG0,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5YGS4,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5YNL4,1384461
UP000174423,Bat coronavirus CDPHE15/USA/2006,S5ZIX9,1384461
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48ZMR4,3070181
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48ZMS1,3070181
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48V7C8,3070181
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48V828,3070181
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48ZMQ1,3070181
UP000830517,bat alphacoronavirus isolate AMA_L_F,A0AA48ZMT3,3070181
UP000155518,Mikumi yellow baboon virus 1,A0A089G1B4,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C1,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G0C1,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1Y8,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY88,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY93,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1B8,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1X7,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089FY99,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G0C7,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089G1X2,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C5,1546177
UP000155518,Mikumi yellow baboon virus 1,A0A089H3C8,1546177
UP000000355,Breda virus 1 (BRV-1),O90304,360393
UP000000355,Breda virus 1 (BRV-1),P0C0V9,360393
UP000000355,Breda virus 1 (BRV-1),P0C6V8,360393
UP000000355,Breda virus 1 (BRV-1),P0C6F4,360393
UP000000355,Breda virus 1 (BRV-1),O90305,360393
UP000000355,Breda virus 1 (BRV-1),O90306,360393
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4MYY9,2847997
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4MZ34,2847997
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4MXV6,2847997
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4MWZ4,2847997
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4MWZ7,2847997
UP000501448,Myodes rufocanus vole coronavirus 2/JL2014,A0A2H4N004,2847997
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RN38,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV7,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMW2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RN43,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMX2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RNF8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMX8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RNF4,2847808
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGL5,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM6,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGG4,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YSL8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YS09,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM7,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGI5,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGG0,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGI2,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGL8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YS56,2849730
UP000500808,Common shrew coronavirus Tibet-2014,A0A2H4MZ81,2849711
UP000500808,Common shrew coronavirus Tibet-2014,A0A2H4MXZ6,2849711
UP000500808,Common shrew coronavirus Tibet-2014,A0A2H4MX33,2849711
UP000500808,Common shrew coronavirus Tibet-2014,A0A2H4MX36,2849711
UP000500808,Common shrew coronavirus Tibet-2014,A0A2H4N023,2849711
UP000501352,Suncus murinus coronavirus Xingguo-74,A0A240FW11,2848125
UP000501352,Suncus murinus coronavirus Xingguo-74,A0A240FW12,2848125
UP000501352,Suncus murinus coronavirus Xingguo-74,A0A240FW14,2848125
UP000501352,Suncus murinus coronavirus Xingguo-74,A0A240FW15,2848125
UP000501352,Suncus murinus coronavirus Xingguo-74,A0A240FW13,2848125
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q6PR44,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q6PR43,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q76U45,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q9PX06,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),A0A2R2MU74,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),A0A7G8YYZ1,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),O55491,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q6PR42,28344
UP000115425,Porcine reproductive and respiratory syndrome virus (PRRSV),Q9W9P9,28344
UP000243013,Kibale red-tailed guenon virus 1,L0CS26,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQK2,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQL3,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CRR1,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CS36,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CSE5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQC5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQK8,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQC9,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CRR5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CS32,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CSF0,1965065
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),P0C6W0,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),P0C6F6,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),Q0Q466,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),Q0Q462,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),Q0Q463,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),Q0Q464,693999
UP000113079,Bat coronavirus 512/2005 (BtCoV) (BtCoV/512/2005),Q0Q465,693999
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVK1,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVM4,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVK6,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVQ2,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVM8,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVL3,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVL0,2849735
UP000501844,Eidolon helvum bat coronavirus CMR704-P12,A0A2Z4EVM9,2849735
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),Q91DM1,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P28993,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P28995,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P19811,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P28992,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P28991,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P28994,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P0DJX9,299386
UP000000353,Equine arteritis virus (strain Bucyrus) (EAV),P19810,299386
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),P0C6V6,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),P0C6Y4,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),Q84706,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),Q91AV1,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),Q07499,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),P59771,229032
UP000008159,Porcine epidemic diarrhea virus (strain CV777) (PEDV),Q91AV0,229032
UP000277178,NL63-related bat coronavirus,A0A1L2KGC3,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGC1,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGD1,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGC8,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGC5,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGD3,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGC7,1920748
UP000277178,NL63-related bat coronavirus,A0A1L2KGC9,1920748
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAD0TNX8,3070180
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAE6FU91,3070180
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAE6FU90,3070180
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAE6FUG5,3070180
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAE6KQ37,3070180
UP000831200,bat alphacoronavirus BtCoV/020_16/M.dau/FIN/2016,A0AAE6KQ34,3070180
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GMX3,2847099
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GN07,2847099
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GNE8,2847099
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GMX0,2847099
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GMY9,2847099
UP000502165,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,A0A2P1GN02,2847099
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P0C6V2,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P0C6Y5,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P04135,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P04134,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P07946,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P04136,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P09048,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P09047,11151
UP000001440,Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV),P09046,11151
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0C6Y6,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0DJZ9,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04561,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04569,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04558,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04566,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04567,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04565,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04568,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0DJZ4,11049
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P0C6V3,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P0C6Y1,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P11223,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P69596,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P69601,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89894,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P30237,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89786,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P30241,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89613,11122
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),P0C6U3,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),P0C6X2,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQD0,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQD1,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQC6,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQC7,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQC8,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQC5,443239
UP000008170,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),Q5MQC9,443239
UP000112279,Human betacoronavirus 2c EMC/2012,K0BRG7,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BWD0,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K4LC41,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BU37,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BVN3,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BRH1,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BU34,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BWC8,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BVN0,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K4L9K1,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BUR3,1235996
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EYU2,2492658
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EWD5,2492658
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EWJ5,2492658
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EWE9,2492658
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EWJ7,2492658
UP000501039,Alphacoronavirus Bat-CoV/P.kuhlii/Italy/3398-19/2015,A0A3G8EYM6,2492658
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83017,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q89680,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83022,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83023,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83020,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83019,300016
UP000171571,Lactate dehydrogenase elevating virus (strain Plagemann) (LDV),Q83021,300016
UP000111898,Porcine torovirus,U5IJ65,237020
UP000111898,Porcine torovirus,U5IJ73,237020
UP000111898,Porcine torovirus,U5IJ89,237020
