proteome_id,organism,accession_id,tax_id
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8X6,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8Z4,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8W7,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8W9,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G915,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),A0A068CD89,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),I1WX23,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),Q9ICS6,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8Y0,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8Y4,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G8Y8,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G906,33703
UP000128830,Suid herpesvirus 1 (strain Kaplan) (SuHV-1) (Pseudorabies virus (strain Kaplan)),G3G907,33703
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLP3,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLL8,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLN1,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLM1,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLM0,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLM4,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLS5,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLL2,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLM6,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLN5,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLP7,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLS4,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLL0,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLL1,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLM2,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLR5,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLR7,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLK0,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLL6,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLN0,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLN9,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLP6,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLQ7,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLQ8,35243
UP000243553,Herpesvirus ateles type 1 (strain Lennette),A0A1S6JLR8,35243
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D031,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D099,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D202,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z0,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z2,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D205,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D206,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6CZL0,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D0F0,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z1,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D225,39944
UP000828786,Caprine alphaherpesvirus 1,A0A2Z2YXE8,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE5YIG5,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D086,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D0B9,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z4,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z7,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D200,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D222,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D224,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D010,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAE6D0C4,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z3,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D1Z8,39944
UP000828786,Caprine alphaherpesvirus 1,A0AAF1D207,39944
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q4Z1,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PYA7,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0V6,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0V1,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0W3,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q505,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PY83,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PYB5,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PYC0,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q5A2,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q1W2,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PYB1,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q4Y2,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q4Z6,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q596,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q599,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0U6,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0V9,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0X8,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q1W6,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q597,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q5A3,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q5A8,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060PY93,1343901
UP000173965,Pteropodid alphaherpesvirus 1,A0A060Q0U9,1343901
UP000325841,Cervid alphaherpesvirus 1,A0A455JL45,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIV9,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIQ3,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JNN6,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIR0,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIS3,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JM58,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JM73,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JNR2,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JNT1,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIS7,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JN42,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JL23,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JMX0,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JPW9,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIP4,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JKZ7,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JN52,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIS9,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JIV0,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JK72,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JL35,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JN23,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JNQ3,79891
UP000325841,Cervid alphaherpesvirus 1,A0A455JPX9,79891
UP000326033,Cervid alphaherpesvirus 2,A0A455JLB0,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIV1,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JNV2,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JJ07,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JLA0,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIU4,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIV6,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIX3,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JL91,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JMD9,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JNY4,365327
UP000326033,Cervid alphaherpesvirus 2,Q2LDY6,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JMC0,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JN99,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JNB3,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JNX0,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JQ47,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIX4,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JL77,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JN33,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JP06,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JQ39,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JIZ7,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JKC2,365327
UP000326033,Cervid alphaherpesvirus 2,A0A455JL60,365327
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLK8,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLP5,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLJ2,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLK7,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLN8,83440
UP000828583,Macropodid alphaherpesvirus 2,Q8JNC3,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLL9,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLR6,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SXU4,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SYG4,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SZ16,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLL3,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SXX7,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SYU9,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SZ04,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLK4,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLQ7,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SYB8,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SYY6,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLJ6,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLK1,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7MLL8,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SXU5,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SXX2,83440
UP000828583,Macropodid alphaherpesvirus 2,A0AAE7SYY2,83440
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSC4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSA1,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSA6,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSD4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSF4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSF6,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSH8,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUB9,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUF4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUQ8,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSC7,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSF8,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSG4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUC2,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUN0,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUB6,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUC4,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUD5,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUL7,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YV14,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSB9,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSD5,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YSE2,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YUE9,2762721
UP001148675,Macropodid alphaherpesvirus 4,A0A7L7YV15,2762721
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09259,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09257,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09286,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09309,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09312,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09255,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09263,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09269,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09256,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09258,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09278,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09310,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09251,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09252,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09265,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09290,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09246,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09247,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09261,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09297,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09248,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09250,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09296,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09308,10338
UP000002602,Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3),P09299,10338
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),Q8JY97,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUH1,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUD9,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUF9,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUD0,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUB7,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC6,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUG9,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUD3,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC1,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC2,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC7,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUG8,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUH0,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),Q8V1P1,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC3,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC8,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUD7,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUE2,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUE8,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUG1,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUC9,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUD4,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUE5,10353
UP000127069,Saimiriine herpesvirus 1 (strain MV-5-4-PSL) (SaHV-1) (Marmoset herpesvirus),E2IUG0,10353
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1W2,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q04546,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Y4,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Z6,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E202,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E204,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E209,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q77LR5,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Y0,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Y1,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Z3,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q77LR6,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Z4,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Y8,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E201,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E211,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1W9,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Z7,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1Z9,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E203,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E205,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E206,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),A0A2D0TCL1,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1W8,36348
UP000159358,Cercopithecine herpesvirus 9 (strain DHV) (CeHV-9) (Simian varicella virus),Q9E1X0,36348
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKH2,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKI8,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKF4,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG9,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKE5,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKD4,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKE8,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG1,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG4,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG8,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKH9,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKI3,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKE0,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKF0,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKF3,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKF5,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG2,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKG5,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKJ5,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKE1,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKE4,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKK2,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKK8,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKF1,202910
UP000232851,Bubaline alphaherpesvirus 1,A0A1L5JKH1,202910
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6P2,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J725,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J9W9,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6Y2,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J730,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6Z2,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J735,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J9U2,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6T6,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6U8,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J984,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J9Y3,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J9Z0,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6R0,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J707,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J7D7,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J718,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J7C8,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J971,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J9T8,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6N5,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6Q4,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6V4,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J6Z7,3118716
UP001143588,pteropodid alphaherpesvirus 2,A0A510J7A1,3118716
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36367,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36362,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36371,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36387,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36364,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36372,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36386,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36396,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),Q77ZF8,654901
