proteome_id,organism,accession_id,tax_id
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),O91940,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P22677,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P29791,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P24616,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P29792,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P24615,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),Q65694,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P33454,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),Q65695,11247
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),Q77KZ6,11247
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF1,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF4,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF7,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UG0,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF8,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF0,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF5,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF9,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF2,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q5Y9A9,335103
UP000007663,Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-J19)),Q45UF6,335103
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q82040,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q9PY93,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q82055,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q91E95,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q82041,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q00682,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q9PY94,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q91E96,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),P69481,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q89865,31567
UP000007664,Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) (RV-C),Q9PY95,31567
UP000008158,Influenza B virus (strain B/Lee/1940),P03474,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P03502,518987
UP000008158,Influenza B virus (strain B/Lee/1940),Q9QLI9,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P04665,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P06817,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P03460,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P03493,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P07832,518987
UP000008158,Influenza B virus (strain B/Lee/1940),Q9QLL6,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P03489,518987
UP000008158,Influenza B virus (strain B/Lee/1940),P03511,518987
UP000102095,Lymantria dispar cypovirus 14,Q91IE7,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE2,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IF1,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE4,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IF2,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE3,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE6,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IF0,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE5,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE8,165429
UP000102095,Lymantria dispar cypovirus 14,Q91IE9,165429
UP000111934,Callinectes sapidus reovirus 1,A0A165BEI5,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEK7,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEJ2,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEM1,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BDP1,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEK5,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEL4,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEI3,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEJ6,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEK0,1811230
UP000111934,Callinectes sapidus reovirus 1,A0A165BEK6,1811230
UP000112279,Human betacoronavirus 2c EMC/2012,K0BRG7,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BWD0,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K4LC41,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BU37,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BVN3,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BRH1,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BU34,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BWC8,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BVN0,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K4L9K1,1235996
UP000112279,Human betacoronavirus 2c EMC/2012,K0BUR3,1235996
UP000114561,Orungo virus,W5QLX5,40058
UP000114561,Orungo virus,W5QLZ4,40058
UP000114561,Orungo virus,W5QLX6,40058
UP000114561,Orungo virus,W5QLY5,40058
UP000114561,Orungo virus,W5QLZ3,40058
UP000114561,Orungo virus,W5QLY4,40058
UP000114561,Orungo virus,W5QM02,40058
UP000114561,Orungo virus,W5QLW7,40058
UP000114561,Orungo virus,W5QLW8,40058
UP000114561,Orungo virus,W5QLX7,40058
UP000114561,Orungo virus,W5QM01,40058
UP000118514,Baboon orthoreovirus,G0YZM0,75888
UP000118514,Baboon orthoreovirus,G0YZM1,75888
UP000118514,Baboon orthoreovirus,O72469,75888
UP000118514,Baboon orthoreovirus,Q918V5,75888
UP000118514,Baboon orthoreovirus,G0YZM2,75888
UP000118514,Baboon orthoreovirus,G0YZM3,75888
UP000118514,Baboon orthoreovirus,O72462,75888
UP000118514,Baboon orthoreovirus,O72465,75888
UP000118514,Baboon orthoreovirus,G0YZL9,75888
UP000118514,Baboon orthoreovirus,G0YZM4,75888
UP000118514,Baboon orthoreovirus,Q918V6,75888
UP000119730,Lebombo virus,W5QLX4,40057
UP000119730,Lebombo virus,W5QLZ7,40057
UP000119730,Lebombo virus,W5QLX3,40057
UP000119730,Lebombo virus,W5QLW6,40057
UP000119730,Lebombo virus,W5QM00,40057
UP000119730,Lebombo virus,W5QLW5,40057
UP000119730,Lebombo virus,W5QLY2,40057
UP000119730,Lebombo virus,W5QLZ9,40057
UP000119730,Lebombo virus,W5QLY3,40057
UP000119730,Lebombo virus,W5QLZ0,40057
UP000119730,Lebombo virus,W5QLZ1,40057
UP000121369,Great Island virus,E1AA89,204269
UP000121369,Great Island virus,E1AA93,204269
UP000121369,Great Island virus,E1AA91,204269
UP000121369,Great Island virus,E1AA94,204269
UP000121369,Great Island virus,E1AA97,204269
UP000121369,Great Island virus,E1AA98,204269
UP000121369,Great Island virus,E1AA90,204269
UP000121369,Great Island virus,E1AA95,204269
UP000121369,Great Island virus,E1AA92,204269
UP000121369,Great Island virus,E1AA96,204269
UP000121369,Great Island virus,E1AA99,204269
UP000133552,Manitoba virus,A0A0D3R1D6,1272949
UP000133552,Manitoba virus,A0A0D3R1X2,1272949
UP000133552,Manitoba virus,A0A0D3R1S8,1272949
UP000133552,Manitoba virus,A0A0D3R1H7,1272949
UP000133552,Manitoba virus,A0A0D3R175,1272949
UP000133552,Manitoba virus,A0A0D3R1T1,1272949
UP000133552,Manitoba virus,A0A0D3R1E4,1272949
UP000133552,Manitoba virus,A0A0D3R1H2,1272949
UP000133552,Manitoba virus,A0A0D3R1X8,1272949
UP000133552,Manitoba virus,A0A0D3R170,1272949
UP000133552,Manitoba virus,A0A0D3R1E0,1272949
UP000141413,Landjia virus,A0A0D3R181,1272947
UP000141413,Landjia virus,A0A0D3R1I6,1272947
UP000141413,Landjia virus,A0A0D3R1U5,1272947
UP000141413,Landjia virus,A0A0D3R1Z9,1272947
UP000141413,Landjia virus,A0A0D3R1F6,1272947
UP000141413,Landjia virus,A0A0D3R185,1272947
UP000141413,Landjia virus,A0A0D3R189,1272947
UP000141413,Landjia virus,A0A0D3R1F1,1272947
UP000141413,Landjia virus,A0A0D3R1J1,1272947
UP000141413,Landjia virus,A0A0D3R1U1,1272947
UP000141413,Landjia virus,A0A0D3R1Z3,1272947
UP000145727,Rochambeau virus,A0A0D3R198,380435
UP000145727,Rochambeau virus,A0A0D3R1A3,380435
UP000145727,Rochambeau virus,A0A0D3R1K8,380435
UP000145727,Rochambeau virus,A0A0D3R1K4,380435
UP000145727,Rochambeau virus,A0A0D3R1V8,380435
UP000145727,Rochambeau virus,A0A0D3R216,380435
UP000145727,Rochambeau virus,A0A0D3R221,380435
UP000145727,Rochambeau virus,A0A0D3R1A7,380435
UP000145727,Rochambeau virus,A0A0D3R1H3,380435
UP000145727,Rochambeau virus,A0A0D3R1H8,380435
UP000145727,Rochambeau virus,A0A0D3R1W4,380435
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EW2,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q5MKM5,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q5MKM1,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q5MKM7,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EV4,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EV9,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EV5,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EW1,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EW0,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q50EV6,296738
UP000147186,Murine pneumonia virus (strain 15) (MPV),Q5MKM0,296738
UP000148232,J virus,Q49HN2,322067
UP000148232,J virus,Q49HN6,322067
UP000148232,J virus,Q49HP2,322067
UP000148232,J virus,Q49HN3,322067
UP000148232,J virus,Q49HN5,322067
UP000148232,J virus,Q49HN9,322067
UP000148232,J virus,Q49HN4,322067
UP000148232,J virus,Q49HN7,322067
UP000148232,J virus,Q49HN8,322067
UP000148232,J virus,Q49HP0,322067
UP000148232,J virus,Q49HP1,322067
UP000154472,Koolpinyah virus,A0A096ZGT8,1550518
UP000154472,Koolpinyah virus,A0A096ZGS9,1550518
UP000154472,Koolpinyah virus,A0A096ZGU2,1550518
UP000154472,Koolpinyah virus,A0A096ZGT0,1550518
UP000154472,Koolpinyah virus,A0A096ZGS8,1550518
UP000154472,Koolpinyah virus,A0A096ZGT5,1550518
UP000154472,Koolpinyah virus,A0A096ZGU7,1550518
UP000154472,Koolpinyah virus,A0A096ZGT3,1550518
UP000154472,Koolpinyah virus,A0A096ZGT2,1550518
UP000154472,Koolpinyah virus,A0A096ZGT4,1550518
UP000154472,Koolpinyah virus,A0A096ZGT6,1550518
UP000166209,Kamese virus,A0A0D3R153,200402
UP000166209,Kamese virus,A0A0D3R117,200402
UP000166209,Kamese virus,A0A0D3R1F5,200402
UP000166209,Kamese virus,A0A0D3R0Y7,200402
UP000166209,Kamese virus,A0A0D3R1E7,200402
UP000166209,Kamese virus,A0A0D3R122,200402
UP000166209,Kamese virus,A0A0D3R1J6,200402
UP000166209,Kamese virus,A0A0D3R0Z0,200402
UP000166209,Kamese virus,A0A0D3R156,200402
UP000166209,Kamese virus,A0A0D3R1J2,200402
UP000167590,Wigeon coronavirus HKU20,H9BR24,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR25,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR27,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR29,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR33,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR26,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR31,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR28,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR30,1159908
UP000167590,Wigeon coronavirus HKU20,H9BR32,1159908
UP000168127,Berrimah virus,I3NUY3,318834
UP000168127,Berrimah virus,I3NUX4,318834
UP000168127,Berrimah virus,I3NUX6,318834
UP000168127,Berrimah virus,I3NUX5,318834
UP000168127,Berrimah virus,I3NUX8,318834
UP000168127,Berrimah virus,I3NUY0,318834
UP000168127,Berrimah virus,I3NUY1,318834
UP000168127,Berrimah virus,I3NUY2,318834
UP000168127,Berrimah virus,I3NUX7,318834
UP000168127,Berrimah virus,I3NUX9,318834
UP000174044,Equine encephalosis virus,C3TUQ4,201490
UP000174044,Equine encephalosis virus,C3TUR1,201490
UP000174044,Equine encephalosis virus,C3TUQ5,201490
UP000174044,Equine encephalosis virus,C3TUQ7,201490
UP000174044,Equine encephalosis virus,C3TUQ6,201490
UP000174044,Equine encephalosis virus,C3TUQ8,201490
UP000174044,Equine encephalosis virus,C3TUR2,201490
UP000174044,Equine encephalosis virus,C3TUQ9,201490
UP000174044,Equine encephalosis virus,C3TUR0,201490
UP000174044,Equine encephalosis virus,C3TUR3,201490
UP000201418,Olivier's shrew virus 1,A0A1Z2RX77,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX52,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX66,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX61,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX65,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX74,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX57,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX60,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX62,2012619
UP000201418,Olivier's shrew virus 1,A0A1Z2RX67,2012619
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK48,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK49,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK50,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK47,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK55,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK51,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK54,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK46,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK52,399314
UP000201555,Strawberry chlorotic fleck-associated virus,Q0GK53,399314
UP000201558,Carrot yellow leaf virus,C6GFJ7,656190
UP000201558,Carrot yellow leaf virus,C6GFK4,656190
UP000201558,Carrot yellow leaf virus,C6GFK2,656190
UP000201558,Carrot yellow leaf virus,C6GFK0,656190
UP000201558,Carrot yellow leaf virus,C6GFK6,656190
UP000201558,Carrot yellow leaf virus,C6GFJ8,656190
UP000201558,Carrot yellow leaf virus,C6GFJ9,656190
UP000201558,Carrot yellow leaf virus,C6GFK1,656190
UP000201558,Carrot yellow leaf virus,C6GFK3,656190
UP000201558,Carrot yellow leaf virus,C6GFK5,656190
UP000201659,Peruvian horse sickness virus,Q2Q1E0,356862
UP000201659,Peruvian horse sickness virus,Q2Q1E4,356862
UP000201659,Peruvian horse sickness virus,Q2Q1D6,356862
UP000201659,Peruvian horse sickness virus,Q2Q1E3,356862
UP000201659,Peruvian horse sickness virus,Q2Q1D9,356862
UP000201659,Peruvian horse sickness virus,Q2Q1D5,356862
UP000201659,Peruvian horse sickness virus,Q2Q1E1,356862
UP000201659,Peruvian horse sickness virus,Q2Q1D7,356862
UP000201659,Peruvian horse sickness virus,Q2Q1D8,356862
UP000201659,Peruvian horse sickness virus,Q2Q1E2,356862
UP000201750,Blueberry virus A,J7M2S5,1206566
UP000201750,Blueberry virus A,J7M2S7,1206566
UP000201750,Blueberry virus A,J7M626,1206566
UP000201750,Blueberry virus A,J7M9D3,1206566
UP000201750,Blueberry virus A,J7M628,1206566
UP000201750,Blueberry virus A,J7MEB7,1206566
UP000201750,Blueberry virus A,J7M9D5,1206566
UP000201750,Blueberry virus A,J7MBT3,1206566
UP000201750,Blueberry virus A,J7MBT6,1206566
UP000201750,Blueberry virus A,J7MEC0,1206566
UP000201837,RtClon arterivirus,A0A1L6Z3P9,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3Q7,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N9,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N8,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N7,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P0,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3N6,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P5,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3P8,2847272
UP000201837,RtClon arterivirus,A0A1L6Z3Q0,2847272
UP000201867,Tilapia lake virus,A0A142I7Z3,1549864
UP000201867,Tilapia lake virus,A0A142I7Z1,1549864
UP000201867,Tilapia lake virus,A0A142I7Z2,1549864
UP000201867,Tilapia lake virus,A0A142I7Z4,1549864
UP000201867,Tilapia lake virus,A0A142I7Z6,1549864
UP000201867,Tilapia lake virus,A0A142I7Z9,1549864
UP000201867,Tilapia lake virus,A0A142I7Z5,1549864
UP000201867,Tilapia lake virus,A0A142I7Z7,1549864
UP000201867,Tilapia lake virus,A0A142I7Z8,1549864
UP000201867,Tilapia lake virus,A0A142I800,1549864
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),P36325,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),O70695,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),P33884,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),O71024,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),Q02168,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),Q64913,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),P27279,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),P32509,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),Q64929,40050
UP000201896,African horse sickness virus (AHSV) (Orbivirus alphaequi),P87505,40050
UP000202423,Grapevine leafroll-associated virus 1,G9L8E6,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F4,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F0,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F3,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F5,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8E8,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F2,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8E7,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8E9,47985
UP000202423,Grapevine leafroll-associated virus 1,G9L8F1,47985
UP000202496,Raspberry leaf mottle virus,A0MBW3,326941
UP000202496,Raspberry leaf mottle virus,A0MBW8,326941
UP000202496,Raspberry leaf mottle virus,A0MBX2,326941
UP000202496,Raspberry leaf mottle virus,A0MBW5,326941
UP000202496,Raspberry leaf mottle virus,A0MBX0,326941
UP000202496,Raspberry leaf mottle virus,A0MBW4,326941
UP000202496,Raspberry leaf mottle virus,A0MBW6,326941
UP000202496,Raspberry leaf mottle virus,A0MBW7,326941
UP000202496,Raspberry leaf mottle virus,A0MBW9,326941
UP000202496,Raspberry leaf mottle virus,A0MBX1,326941
UP000202863,St Croix River virus,Q9DSP9,104581
UP000202863,St Croix River virus,Q9DSP7,104581
UP000202863,St Croix River virus,Q9DSP8,104581
UP000202863,St Croix River virus,Q9DSP1,104581
UP000202863,St Croix River virus,Q9DSP4,104581
UP000202863,St Croix River virus,Q9DSP6,104581
UP000202863,St Croix River virus,Q9DSP0,104581
UP000202863,St Croix River virus,Q9DSP2,104581
UP000202863,St Croix River virus,Q9DSP3,104581
UP000202863,St Croix River virus,Q9DSP5,104581
UP000202874,Potato yellow vein virus,Q70PI7,103881
UP000202874,Potato yellow vein virus,Q70PI5,103881
UP000202874,Potato yellow vein virus,Q70PI2,103881
UP000202874,Potato yellow vein virus,Q70PI3,103881
UP000202874,Potato yellow vein virus,Q80B14,103881
UP000202874,Potato yellow vein virus,Q80B15,103881
UP000202874,Potato yellow vein virus,Q8B3A1,103881
UP000202874,Potato yellow vein virus,Q70PI1,103881
UP000202874,Potato yellow vein virus,Q70PI4,103881
UP000202874,Potato yellow vein virus,Q70PI6,103881
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE63,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE58,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE64,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE65,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE62,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE59,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE66,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE60,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C8TE61,449133
UP000202877,Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey),C9QNK7,449133
UP000203107,Wobbly possum disease virus,G9FGR6,1118369
UP000203107,Wobbly possum disease virus,G9FGR7,1118369
UP000203107,Wobbly possum disease virus,G9FGS3,1118369
UP000203107,Wobbly possum disease virus,G9FGS5,1118369
UP000203107,Wobbly possum disease virus,G9FGR8,1118369
UP000203107,Wobbly possum disease virus,G9FGS1,1118369
UP000203107,Wobbly possum disease virus,G9FGS2,1118369
UP000203107,Wobbly possum disease virus,G9FGR9,1118369
UP000203107,Wobbly possum disease virus,G9FGS0,1118369
UP000203107,Wobbly possum disease virus,G9FGS4,1118369
UP000203299,Chuzan virus,Q9YN53,77204
UP000203299,Chuzan virus,Q9WAT3,77204
UP000203299,Chuzan virus,Q9WAT8,77204
UP000203299,Chuzan virus,Q9YN52,77204
UP000203299,Chuzan virus,Q9YN54,77204
UP000203299,Chuzan virus,Q9WAT5,77204
UP000203299,Chuzan virus,Q9WAT7,77204
UP000203299,Chuzan virus,Q9WAT4,77204
UP000203299,Chuzan virus,Q9WAT6,77204
UP000203299,Chuzan virus,Q9YN55,77204
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W8,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W5,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W6,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZB6,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W7,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W9,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZF7,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZG9,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5X0,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5Y3,1892416
UP000203551,Beet pseudoyellows virus,Q6VRA8,72750
UP000203551,Beet pseudoyellows virus,Q6VRA4,72750
UP000203551,Beet pseudoyellows virus,Q6VRA1,72750
UP000203551,Beet pseudoyellows virus,Q6VRA3,72750
UP000203551,Beet pseudoyellows virus,Q6VRA7,72750
UP000203551,Beet pseudoyellows virus,Q6VR99,72750
UP000203551,Beet pseudoyellows virus,Q6VRA2,72750
UP000203551,Beet pseudoyellows virus,Q6VRA0,72750
UP000203551,Beet pseudoyellows virus,Q6VRA5,72750
UP000203551,Beet pseudoyellows virus,Q6VRA6,72750
UP000203827,Yunnan orbivirus,Q2YH51,306276
UP000203827,Yunnan orbivirus,Q2YH56,306276
UP000203827,Yunnan orbivirus,Q2YH53,306276
UP000203827,Yunnan orbivirus,Q2YH50,306276
UP000203827,Yunnan orbivirus,Q2YH55,306276
UP000203827,Yunnan orbivirus,Q2YH47,306276
UP000203827,Yunnan orbivirus,Q2YH54,306276
UP000203827,Yunnan orbivirus,Q2YH48,306276
UP000203827,Yunnan orbivirus,Q2YH49,306276
UP000203827,Yunnan orbivirus,Q2YH52,306276
UP000204084,Umatilla virus,G8DP09,40060
UP000204084,Umatilla virus,G8DP02,40060
UP000204084,Umatilla virus,G8DP05,40060
UP000204084,Umatilla virus,G8DP07,40060
UP000204084,Umatilla virus,G8DP10,40060
UP000204084,Umatilla virus,G8DP11,40060
UP000204084,Umatilla virus,G8DP03,40060
UP000204084,Umatilla virus,G8DP04,40060
UP000204084,Umatilla virus,G8DP06,40060
UP000204084,Umatilla virus,G8DP08,40060
UP000217264,Strawberry pallidosis-associated virus,Q6JGW4,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGV6,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGW2,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGV5,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGV9,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGV8,227507
UP000217264,Strawberry pallidosis-associated virus,Q76Z99,227507
UP000217264,Strawberry pallidosis-associated virus,Q805J2,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGW0,227507
UP000217264,Strawberry pallidosis-associated virus,Q6JGW3,227507
UP000232618,Green River chinook virus,W6EMH8,1382300
UP000232618,Green River chinook virus,W6EJ20,1382300
UP000232618,Green River chinook virus,W6EMI2,1382300
UP000232618,Green River chinook virus,W6EW59,1382300
UP000232618,Green River chinook virus,W6EJ78,1382300
UP000232618,Green River chinook virus,W6EJ82,1382300
UP000232618,Green River chinook virus,W6EW64,1382300
UP000232618,Green River chinook virus,W6EJ26,1382300
UP000232618,Green River chinook virus,W6EKE4,1382300
